FILEDS PRESENT IN TABLES,TABLE NAME,DESCRIPTION
name_of_ogw,village_ogw_information,
profession_of_ogw,village_ogw_information,
sno,village_ogw_information,
type,village_ogw_information,
updated_at,village_ogw_information,
updated_by,village_ogw_information,
village_id,village_ogw_information,
area_with_coordinates,village_operational_information,
created_at,village_operational_information,
created_by,village_operational_information,
details_of_terrorist,village_operational_information,
flash_point,village_operational_information,
l_and_o_history,village_operational_information,
list_ogws,village_operational_information,
number_of_stone_pelters,village_operational_information,
operational_history,village_operational_information,
sno,village_operational_information,
terrorist_type,village_operational_information,
updated_at,village_operational_information,
updated_by,village_operational_information,
village_area_name,village_operational_information,
village_id,village_operational_information,
vulnerable_areas,village_operational_information,
coordinates,village_other_information,
created_at,village_other_information,
created_by,village_other_information,
img_worship,village_other_information,
name_of_place,village_other_information,
number_of_madrassas,village_other_information,
number_of_worship,village_other_information,
number_of_yateem_khana,village_other_information,
prominent_religious_leaders,village_other_information,
religion,village_other_information,
sno,village_other_information,
updated_at,village_other_information,
updated_by,village_other_information,
village_id,village_other_information,
worship_place_type,village_other_information,
created_at,village_police_station_details,
created_by,village_police_station_details,
police_station_name,village_police_station_details,
sho_mobile,village_police_station_details,
sho_name,village_police_station_details,
sno,village_police_station_details,
village_id,village_police_station_details,
citizen,village_political_parties_details,
created_at,village_political_parties_details,
created_by,village_political_parties_details,
political_parties,village_political_parties_details,
sno,village_political_parties_details,
village_id,village_political_parties_details,
created_at,village_roads,
created_by,village_roads,
direction,village_roads,
distance_from_village,village_roads,
number,village_roads,
road_from,village_roads,
road_to,village_roads,
sno,village_roads,
type_of_road,village_roads,
updated_at,village_roads,
updated_by,village_roads,
village_id,village_roads,
active_since_of_stonepelters,village_stonepelters_information,
address_of_stonepelters,village_stonepelters_information,
age_of_stonepelters,village_stonepelters_information,
anti_national_activities,village_stonepelters_information,
created_at,village_stonepelters_information,
created_by,village_stonepelters_information,
name_of_stonepelters,village_stonepelters_information,
profession_of_stonepelters,village_stonepelters_information,
sno,village_stonepelters_information,
updated_at,village_stonepelters_information,
updated_by,village_stonepelters_information,
village_id,village_stonepelters_information,
color,village_vehical,
created_at,village_vehical,
created_by,village_vehical,
house_id,village_vehical,
othervehiclename,village_vehical,
registeration_number,village_vehical,
remarks,village_vehical,
sno,village_vehical,
sub_type_of_vehical,village_vehical,
type_of_vehical,village_vehical,
updated_at,village_vehical,
updated_by,village_vehical,
village_id,village_vehical,
any_relevent_information,village_worship,
caretaker_details,village_worship,
coordinates,village_worship,
created_at,village_worship,
created_by,village_worship,
date_of_coordinates,village_worship,
details_management_committee,village_worship,
financial_sources,village_worship,
historical_importance,village_worship,
lat,village_worship,
lng,village_worship,
location,village_worship,
name_of_place,village_worship,
number_of_visitors,village_worship,
other_social_services,village_worship,
place_address,village_worship,
place_type,village_worship,
sno,village_worship,
type_of_coordinates,village_worship,
updated_at,village_worship,
updated_by,village_worship,
village_id,village_worship,
